passenger-carry, t = 0, b = 263, origin = 0, dest = 0, val = 2.431499686258105
reroute, t = 79, b = 219, origin = 2, dest = 1, val = 0.4310909785892485
reroute, t = 79, b = 221, origin = 2, dest = 1, val = 0.4229884846624462
reroute, t = 79, b = 227, origin = 1, dest = 2, val = 1.4822192497831375
reroute, t = 79, b = 227, origin = 3, dest = 1, val = 1.6478789016092996
reroute, t = 79, b = 229, origin = 3, dest = 1, val = 0.8420821728299867
reroute, t = 79, b = 239, origin = 2, dest = 1, val = 0.39152742453544415
reroute, t = 79, b = 241, origin = 2, dest = 1, val = 0.5152467924619607
reroute, t = 79, b = 245, origin = 2, dest = 1, val = 0.3913362954456078
reroute, t = 79, b = 247, origin = 2, dest = 1, val = 0.4875363889086268
reroute, t = 79, b = 255, origin = 2, dest = 1, val = 0.4856336673452996
reroute, t = 79, b = 257, origin = 2, dest = 1, val = 0.49868552910353015
reroute, t = 79, b = 263, origin = 2, dest = 1, val = 0.39476138190872645
reroute, t = 80, b = 23, origin = 2, dest = 1, val = 0.6045157350667509
reroute, t = 80, b = 35, origin = 1, dest = 2, val = 0.18523423963741298
reroute, t = 80, b = 65, origin = 3, dest = 1, val = 0.5350264601744767
reroute, t = 80, b = 67, origin = 3, dest = 1, val = 0.5422448981160131
reroute, t = 80, b = 71, origin = 1, dest = 3, val = 0.1203351929996952
reroute, t = 80, b = 71, origin = 3, dest = 1, val = 0.25038912414527065
reroute, t = 80, b = 77, origin = 3, dest = 1, val = 0.13387233170355203
reroute, t = 80, b = 101, origin = 2, dest = 1, val = 0.2621560096673262
reroute, t = 80, b = 111, origin = 2, dest = 1, val = 0.3902335635916494
reroute, t = 80, b = 113, origin = 2, dest = 1, val = 0.39410599836938603
reroute, t = 80, b = 117, origin = 2, dest = 1, val = 1.177499497788852
reroute, t = 80, b = 121, origin = 2, dest = 1, val = 0.7467199101322325
reroute, t = 80, b = 123, origin = 2, dest = 1, val = 0.46437134840362637
reroute, t = 80, b = 127, origin = 2, dest = 1, val = 0.4120460563217101
reroute, t = 80, b = 133, origin = 2, dest = 1, val = 0.6800658585932811
reroute, t = 80, b = 133, origin = 3, dest = 1, val = 0.5500932699830365
reroute, t = 80, b = 139, origin = 2, dest = 1, val = 0.2667064383168082
reroute, t = 80, b = 147, origin = 3, dest = 1, val = 0.4851021015436042
reroute, t = 80, b = 149, origin = 1, dest = 2, val = 1.4313033659836143
reroute, t = 80, b = 149, origin = 2, dest = 1, val = 0.49355833933227655
reroute, t = 80, b = 151, origin = 2, dest = 1, val = 0.22732686432161325
reroute, t = 80, b = 153, origin = 2, dest = 1, val = 0.11284036134855491
reroute, t = 80, b = 155, origin = 2, dest = 1, val = 0.7177856057737695
reroute, t = 80, b = 159, origin = 3, dest = 1, val = 0.2270127034853343
reroute, t = 80, b = 161, origin = 3, dest = 1, val = 0.3078752981452586
reroute, t = 80, b = 163, origin = 3, dest = 1, val = 1.0903755224626608
reroute, t = 80, b = 169, origin = 3, dest = 1, val = 0.3119164900621838
reroute, t = 80, b = 173, origin = 3, dest = 1, val = 0.3998117347740648
reroute, t = 80, b = 179, origin = 2, dest = 1, val = 0.11560459758983578
reroute, t = 80, b = 179, origin = 3, dest = 1, val = 0.19396819642755872
reroute, t = 80, b = 189, origin = 2, dest = 1, val = 0.23678430310013632
reroute, t = 80, b = 189, origin = 3, dest = 1, val = 0.24546854380165462
reroute, t = 80, b = 207, origin = 3, dest = 1, val = 0.4837195046196541
reroute, t = 80, b = 209, origin = 2, dest = 1, val = 0.19963911647919752
reroute, t = 80, b = 211, origin = 2, dest = 1, val = 0.19430652177988872
reroute, t = 80, b = 213, origin = 2, dest = 1, val = 0.2195350427745053
reroute, t = 80, b = 217, origin = 2, dest = 1, val = 0.7844681807892891
reroute, t = 80, b = 221, origin = 2, dest = 1, val = 1.4822192497831375
reroute, t = 80, b = 223, origin = 2, dest = 1, val = 1.2524684467773932
reroute, t = 80, b = 231, origin = 2, dest = 1, val = 0.4565594834018723
reroute, t = 80, b = 235, origin = 2, dest = 1, val = 0.14528036419018275
reroute, t = 80, b = 235, origin = 3, dest = 1, val = 0.7131953583352243
reroute, t = 80, b = 237, origin = 3, dest = 1, val = 0.2896728796164717
reroute, t = 80, b = 239, origin = 3, dest = 1, val = 0.6424010497277874
reroute, t = 80, b = 245, origin = 2, dest = 1, val = 0.28570565393066116
reroute, t = 80, b = 245, origin = 3, dest = 1, val = 0.5213322929360513
reroute, t = 80, b = 249, origin = 3, dest = 1, val = 0.22535351241254478
reroute, t = 80, b = 255, origin = 3, dest = 1, val = 1.8438484559260142
reroute, t = 80, b = 259, origin = 2, dest = 1, val = 0.20635570110685258
reroute, t = 80, b = 263, origin = 3, dest = 1, val = 1.477275311824678
reroute, t = 81, b = 25, origin = 2, dest = 1, val = 0.20213285981241108
reroute, t = 81, b = 29, origin = 2, dest = 1, val = 0.18523423963741298
reroute, t = 81, b = 33, origin = 2, dest = 1, val = 0.2436353691062869
reroute, t = 81, b = 49, origin = 2, dest = 1, val = 0.18673151115755016
reroute, t = 81, b = 65, origin = 3, dest = 1, val = 0.1203351929996952
reroute, t = 81, b = 73, origin = 2, dest = 1, val = 0.39072358892517817
reroute, t = 81, b = 77, origin = 2, dest = 1, val = 0.2726027252725263
reroute, t = 81, b = 79, origin = 2, dest = 1, val = 0.5104910577778521
reroute, t = 81, b = 81, origin = 2, dest = 1, val = 0.1576064104950159
reroute, t = 81, b = 85, origin = 2, dest = 1, val = 0.27485987679723267
reroute, t = 81, b = 87, origin = 2, dest = 1, val = 1.180629398482191
reroute, t = 81, b = 101, origin = 3, dest = 1, val = 0.5388839682680212
reroute, t = 81, b = 105, origin = 2, dest = 1, val = 0.24640004373335556
reroute, t = 81, b = 111, origin = 1, dest = 2, val = 1.177499497788852
reroute, t = 81, b = 111, origin = 2, dest = 1, val = 0.28369396751058995
reroute, t = 81, b = 111, origin = 3, dest = 1, val = 0.6318994593219258
reroute, t = 81, b = 123, origin = 2, dest = 1, val = 0.3219580286227077
reroute, t = 81, b = 127, origin = 2, dest = 1, val = 0.27896983407974574
reroute, t = 81, b = 129, origin = 3, dest = 1, val = 1.0257690372087271
reroute, t = 81, b = 133, origin = 2, dest = 1, val = 0.8857489242112357
reroute, t = 81, b = 135, origin = 2, dest = 1, val = 0.1190375199924072
reroute, t = 81, b = 137, origin = 2, dest = 1, val = 0.275544089774549
reroute, t = 81, b = 139, origin = 2, dest = 1, val = 0.8391162157063848
reroute, t = 81, b = 141, origin = 2, dest = 1, val = 0.249275633127173
reroute, t = 81, b = 143, origin = 2, dest = 1, val = 1.4313033659836143
reroute, t = 81, b = 145, origin = 2, dest = 1, val = 0.27641547398333915
reroute, t = 81, b = 147, origin = 2, dest = 1, val = 0.2771573047513197
reroute, t = 81, b = 151, origin = 3, dest = 1, val = 0.7025302878083207
reroute, t = 81, b = 155, origin = 2, dest = 1, val = 0.24715258375633173
reroute, t = 81, b = 159, origin = 2, dest = 1, val = 0.20504943991515504
reroute, t = 81, b = 163, origin = 2, dest = 1, val = 0.21305331632921098
reroute, t = 81, b = 167, origin = 2, dest = 1, val = 0.9393878039038097
reroute, t = 81, b = 173, origin = 2, dest = 1, val = 0.5811155540408205
reroute, t = 81, b = 177, origin = 3, dest = 1, val = 0.5012759013663414
reroute, t = 81, b = 179, origin = 3, dest = 1, val = 0.27348038011422204
reroute, t = 81, b = 181, origin = 2, dest = 1, val = 0.39597782854719044
reroute, t = 81, b = 185, origin = 2, dest = 1, val = 0.4093846811021303
reroute, t = 81, b = 193, origin = 2, dest = 1, val = 0.5013259917897359
reroute, t = 81, b = 197, origin = 2, dest = 1, val = 0.3099171543728668
reroute, t = 81, b = 207, origin = 2, dest = 1, val = 0.40628868742594315
reroute, t = 81, b = 213, origin = 2, dest = 1, val = 1.6478789016092996
reroute, t = 81, b = 215, origin = 2, dest = 1, val = 0.8420821728299867
reroute, t = 81, b = 219, origin = 3, dest = 1, val = 0.5166496479093281
reroute, t = 81, b = 227, origin = 2, dest = 1, val = 0.39152742453544415
reroute, t = 81, b = 229, origin = 2, dest = 1, val = 0.5152467924619607
reroute, t = 81, b = 229, origin = 3, dest = 1, val = 0.22391846010541472
reroute, t = 81, b = 233, origin = 2, dest = 1, val = 0.3913362954456078
reroute, t = 81, b = 235, origin = 2, dest = 1, val = 0.4875363889086268
reroute, t = 81, b = 245, origin = 2, dest = 1, val = 0.49868552910353015
reroute, t = 81, b = 251, origin = 2, dest = 1, val = 0.39476138190872645
reroute, t = 81, b = 257, origin = 2, dest = 1, val = 0.6231829316468604
reroute, t = 81, b = 257, origin = 3, dest = 1, val = 0.5634314031729286
reroute, t = 81, b = 259, origin = 2, dest = 1, val = 0.13619670017235197
reroute, t = 81, b = 263, origin = 2, dest = 1, val = 0.5649169427345744
reroute, t = 81, b = 263, origin = 3, dest = 1, val = 0.22200061584532937
reroute, t = 82, b = 51, origin = 3, dest = 1, val = 0.5350264601744767
reroute, t = 82, b = 53, origin = 2, dest = 1, val = 0.8516308548712307
reroute, t = 82, b = 69, origin = 2, dest = 1, val = 0.6456361875479205
reroute, t = 82, b = 89, origin = 2, dest = 1, val = 0.2621560096673262
reroute, t = 82, b = 91, origin = 2, dest = 1, val = 0.5123201933251256
reroute, t = 82, b = 97, origin = 2, dest = 1, val = 0.22919249110694356
reroute, t = 82, b = 101, origin = 2, dest = 1, val = 0.39410599836938603
reroute, t = 82, b = 103, origin = 2, dest = 1, val = 0.14629265095990301
reroute, t = 82, b = 111, origin = 2, dest = 1, val = 0.37170228863941657
reroute, t = 82, b = 119, origin = 2, dest = 1, val = 0.5500932699830365
reroute, t = 82, b = 121, origin = 2, dest = 1, val = 0.2073815877588845
reroute, t = 82, b = 123, origin = 2, dest = 1, val = 1.2853589014661382
reroute, t = 82, b = 127, origin = 2, dest = 1, val = 0.2667064383168082
reroute, t = 82, b = 133, origin = 2, dest = 1, val = 0.14575522108648187
reroute, t = 82, b = 133, origin = 3, dest = 1, val = 0.33934688045712236
reroute, t = 82, b = 137, origin = 2, dest = 1, val = 0.49355833933227655
reroute, t = 82, b = 139, origin = 2, dest = 1, val = 0.22732686432161325
reroute, t = 82, b = 143, origin = 3, dest = 1, val = 0.7177856057737695
reroute, t = 82, b = 145, origin = 2, dest = 1, val = 0.2270127034853343
reroute, t = 82, b = 147, origin = 2, dest = 1, val = 0.3078752981452586
reroute, t = 82, b = 149, origin = 2, dest = 1, val = 0.2582379301473124
reroute, t = 82, b = 151, origin = 2, dest = 1, val = 0.37361342704811196
reroute, t = 82, b = 157, origin = 2, dest = 1, val = 0.29468794029179507
reroute, t = 82, b = 159, origin = 2, dest = 1, val = 0.3222065959304089
reroute, t = 82, b = 161, origin = 1, dest = 3, val = 0.9393878039038097
reroute, t = 82, b = 163, origin = 2, dest = 1, val = 0.5073357195486916
reroute, t = 82, b = 163, origin = 3, dest = 1, val = 0.29865799754343125
reroute, t = 82, b = 165, origin = 2, dest = 1, val = 0.19396819642755872
reroute, t = 82, b = 167, origin = 2, dest = 1, val = 0.11560459758983578
reroute, t = 82, b = 169, origin = 2, dest = 1, val = 0.6035795621867267
reroute, t = 82, b = 175, origin = 3, dest = 1, val = 0.24546854380165462
reroute, t = 82, b = 179, origin = 3, dest = 1, val = 0.5646143700090529
reroute, t = 82, b = 183, origin = 2, dest = 1, val = 0.16136035224154988
reroute, t = 82, b = 195, origin = 2, dest = 1, val = 0.33594702477750493
reroute, t = 82, b = 199, origin = 2, dest = 1, val = 0.19430652177988872
reroute, t = 82, b = 201, origin = 2, dest = 1, val = 1.2738511539310466
reroute, t = 82, b = 203, origin = 2, dest = 1, val = 0.3313845389680063
reroute, t = 82, b = 205, origin = 2, dest = 1, val = 1.2155591593785378
reroute, t = 82, b = 209, origin = 2, dest = 1, val = 0.22077193075711088
reroute, t = 82, b = 209, origin = 3, dest = 1, val = 1.20183011823371
reroute, t = 82, b = 211, origin = 2, dest = 1, val = 0.4576859468602529
reroute, t = 82, b = 219, origin = 2, dest = 1, val = 0.3458301970774322
reroute, t = 82, b = 219, origin = 3, dest = 1, val = 0.11072928632444012
reroute, t = 82, b = 221, origin = 2, dest = 1, val = 0.7131953583352243
reroute, t = 82, b = 225, origin = 2, dest = 1, val = 0.6424010497277874
reroute, t = 82, b = 231, origin = 2, dest = 1, val = 0.12287210329916237
reroute, t = 82, b = 235, origin = 2, dest = 1, val = 0.22535351241254478
reroute, t = 82, b = 241, origin = 2, dest = 1, val = 1.8438484559260142
reroute, t = 82, b = 247, origin = 3, dest = 1, val = 0.20635570110685258
reroute, t = 82, b = 249, origin = 2, dest = 1, val = 1.1189630999610616
reroute, t = 82, b = 249, origin = 3, dest = 1, val = 0.35831221186361634
reroute, t = 82, b = 253, origin = 2, dest = 1, val = 0.5618436854890447
reroute, t = 83, b = 51, origin = 3, dest = 1, val = 0.1203351929996952
reroute, t = 83, b = 61, origin = 3, dest = 1, val = 0.39072358892517817
reroute, t = 83, b = 67, origin = 2, dest = 1, val = 0.7591378765719846
reroute, t = 83, b = 93, origin = 2, dest = 1, val = 0.24640004373335556
reroute, t = 83, b = 103, origin = 2, dest = 1, val = 0.29362583132668474
reroute, t = 83, b = 105, origin = 2, dest = 1, val = 0.30064623850461747
reroute, t = 83, b = 107, origin = 2, dest = 1, val = 0.9478270534300378
reroute, t = 83, b = 113, origin = 2, dest = 1, val = 0.4120460563217101
reroute, t = 83, b = 115, origin = 2, dest = 1, val = 1.3047388712884729
reroute, t = 83, b = 121, origin = 2, dest = 1, val = 0.8857489242112357
reroute, t = 83, b = 125, origin = 1, dest = 2, val = 0.33934688045712236
reroute, t = 83, b = 129, origin = 2, dest = 1, val = 0.249275633127173
reroute, t = 83, b = 131, origin = 2, dest = 1, val = 1.4313033659836143
reroute, t = 83, b = 135, origin = 2, dest = 1, val = 0.2771573047513197
reroute, t = 83, b = 137, origin = 3, dest = 1, val = 0.7025302878083207
reroute, t = 83, b = 143, origin = 2, dest = 1, val = 0.24715258375633173
reroute, t = 83, b = 147, origin = 2, dest = 1, val = 0.20504943991515504
reroute, t = 83, b = 151, origin = 3, dest = 1, val = 0.21305331632921098
reroute, t = 83, b = 155, origin = 3, dest = 1, val = 0.9393878039038097
reroute, t = 83, b = 157, origin = 3, dest = 1, val = 0.23625500341801875
reroute, t = 83, b = 161, origin = 2, dest = 1, val = 0.5811155540408205
reroute, t = 83, b = 169, origin = 3, dest = 1, val = 0.2778465307308773
reroute, t = 83, b = 173, origin = 2, dest = 1, val = 0.4093846811021303
reroute, t = 83, b = 177, origin = 3, dest = 1, val = 0.23678430310013632
reroute, t = 83, b = 181, origin = 3, dest = 1, val = 0.5013259917897359
reroute, t = 83, b = 185, origin = 3, dest = 1, val = 0.3099171543728668
reroute, t = 83, b = 187, origin = 2, dest = 1, val = 0.4891989331566985
reroute, t = 83, b = 195, origin = 3, dest = 1, val = 0.40628868742594315
reroute, t = 83, b = 201, origin = 2, dest = 1, val = 0.769041090890182
reroute, t = 83, b = 201, origin = 3, dest = 1, val = 0.8788378107191176
reroute, t = 83, b = 203, origin = 2, dest = 1, val = 0.5522113729705657
reroute, t = 83, b = 207, origin = 3, dest = 1, val = 0.5637343588904815
reroute, t = 83, b = 209, origin = 2, dest = 1, val = 0.7947824999171403
reroute, t = 83, b = 217, origin = 2, dest = 1, val = 0.5152467924619607
reroute, t = 83, b = 221, origin = 2, dest = 1, val = 0.8088165087172705
reroute, t = 83, b = 223, origin = 2, dest = 1, val = 0.22478282531005145
reroute, t = 83, b = 233, origin = 2, dest = 1, val = 0.49868552910353015
reroute, t = 83, b = 235, origin = 2, dest = 1, val = 0.8603332506537836
reroute, t = 83, b = 239, origin = 2, dest = 1, val = 0.39476138190872645
reroute, t = 83, b = 239, origin = 3, dest = 1, val = 0.4856336673452996
reroute, t = 83, b = 243, origin = 2, dest = 1, val = 0.5634314031729286
reroute, t = 83, b = 247, origin = 2, dest = 1, val = 0.13619670017235197
reroute, t = 83, b = 257, origin = 2, dest = 1, val = 1.0691033007432635
reroute, t = 84, b = 29, origin = 2, dest = 1, val = 0.31473656386234294
reroute, t = 84, b = 37, origin = 2, dest = 1, val = 0.5350264601744767
reroute, t = 84, b = 43, origin = 2, dest = 1, val = 1.049358045827888
reroute, t = 84, b = 51, origin = 2, dest = 1, val = 0.13387233170355203
reroute, t = 84, b = 57, origin = 2, dest = 1, val = 0.6456361875479205
reroute, t = 84, b = 67, origin = 2, dest = 1, val = 0.1576064104950159
reroute, t = 84, b = 77, origin = 2, dest = 1, val = 0.2621560096673262
reroute, t = 84, b = 79, origin = 2, dest = 1, val = 0.5123201933251256
reroute, t = 84, b = 89, origin = 2, dest = 1, val = 0.3941059983684822
reroute, t = 84, b = 93, origin = 3, dest = 1, val = 1.239473105083344
reroute, t = 84, b = 99, origin = 2, dest = 1, val = 0.37170228863941657
reroute, t = 84, b = 105, origin = 2, dest = 1, val = 0.3129505616667573
reroute, t = 84, b = 107, origin = 2, dest = 1, val = 1.022777540817433
reroute, t = 84, b = 109, origin = 2, dest = 1, val = 0.5293396163815922
reroute, t = 84, b = 111, origin = 2, dest = 1, val = 1.2853589014661382
reroute, t = 84, b = 121, origin = 2, dest = 1, val = 0.26479274107888906
reroute, t = 84, b = 127, origin = 2, dest = 1, val = 1.066443080027998
reroute, t = 84, b = 129, origin = 2, dest = 1, val = 0.7177856057737695
reroute, t = 84, b = 131, origin = 2, dest = 1, val = 0.27641547398333915
reroute, t = 84, b = 133, origin = 3, dest = 1, val = 0.2270127034853343
reroute, t = 84, b = 139, origin = 3, dest = 1, val = 0.37361342704811196
reroute, t = 84, b = 143, origin = 2, dest = 1, val = 0.3119164900621838
reroute, t = 84, b = 147, origin = 2, dest = 1, val = 0.3222065959304089
reroute, t = 84, b = 151, origin = 2, dest = 1, val = 0.5073357195486916
reroute, t = 84, b = 157, origin = 2, dest = 1, val = 0.6035795621867267
reroute, t = 84, b = 161, origin = 2, dest = 1, val = 0.24546854380165462
reroute, t = 84, b = 163, origin = 2, dest = 1, val = 0.2629909821291262
reroute, t = 84, b = 167, origin = 2, dest = 1, val = 0.8328617393060419
reroute, t = 84, b = 173, origin = 3, dest = 1, val = 0.2739598248703108
reroute, t = 84, b = 187, origin = 2, dest = 1, val = 0.19430652177988872
reroute, t = 84, b = 189, origin = 2, dest = 1, val = 0.4837195046196541
reroute, t = 84, b = 189, origin = 3, dest = 1, val = 1.2738511539310466
reroute, t = 84, b = 191, origin = 2, dest = 1, val = 0.3313845389680063
reroute, t = 84, b = 193, origin = 2, dest = 1, val = 1.1336394436814994
reroute, t = 84, b = 197, origin = 2, dest = 1, val = 0.22077193075711088
reroute, t = 84, b = 199, origin = 2, dest = 1, val = 0.4576859468602529
reroute, t = 84, b = 201, origin = 2, dest = 1, val = 0.289870799859421
