T	Type	Pickup	Origin	Destination	Region	Rate	Payoff
272	Travel	0.0	3.0	2.0			1.0
272	Travel	1.0	3.0	3.0			1.0
272	Travel	0.0	3.0	3.0			1.0
272	Travel	1.0	3.0	4.0			1.0
272	Travel	0.0	3.0	4.0			1.0
272	Travel	1.0	4.0	0.0			1.0
272	Travel	0.0	4.0	0.0			1.0
272	Travel	1.0	4.0	1.0			1.0
272	Travel	0.0	4.0	1.0			1.0
272	Travel	1.0	4.0	2.0			1.0
272	Travel	0.0	4.0	2.0			1.0
272	Travel	1.0	4.0	3.0			1.0
272	Travel	0.0	4.0	3.0			1.0
272	Travel	1.0	4.0	4.0			1.0
272	Travel	0.0	4.0	4.0			1.0
272	Travel				0.0	2.0	-0.5
273	Travel	1.0	0.0	0.0			1.0
273	Travel	0.0	0.0	0.0			1.0
273	Travel	1.0	0.0	1.0			1.0
273	Travel	0.0	0.0	1.0			1.0
273	Travel	1.0	0.0	2.0			1.0
273	Travel	0.0	0.0	2.0			1.0
273	Travel	1.0	0.0	3.0			1.0
273	Travel	0.0	0.0	3.0			1.0
273	Travel	1.0	0.0	4.0			1.0
273	Travel	0.0	0.0	4.0			1.0
273	Travel	1.0	1.0	0.0			1.0
273	Travel	0.0	1.0	0.0			1.0
273	Travel	1.0	1.0	1.0			1.0
273	Travel	0.0	1.0	1.0			1.0
273	Travel	1.0	1.0	2.0			1.0
273	Travel	0.0	1.0	2.0			1.0
273	Travel	1.0	1.0	3.0			1.0
273	Travel	0.0	1.0	3.0			1.0
273	Travel	1.0	1.0	4.0			1.0
273	Travel	0.0	1.0	4.0			1.0
273	Travel	1.0	2.0	0.0			1.0
273	Travel	0.0	2.0	0.0			1.0
273	Travel	1.0	2.0	1.0			1.0
273	Travel	0.0	2.0	1.0			1.0
273	Travel	1.0	2.0	2.0			1.0
273	Travel	0.0	2.0	2.0			1.0
273	Travel	1.0	2.0	3.0			1.0
273	Travel	0.0	2.0	3.0			1.0
273	Travel	1.0	2.0	4.0			1.0
273	Travel	0.0	2.0	4.0			1.0
273	Travel	1.0	3.0	0.0			1.0
273	Travel	0.0	3.0	0.0			1.0
273	Travel	1.0	3.0	1.0			1.0
273	Travel	0.0	3.0	1.0			1.0
273	Travel	1.0	3.0	2.0			1.0
273	Travel	0.0	3.0	2.0			1.0
273	Travel	1.0	3.0	3.0			1.0
273	Travel	0.0	3.0	3.0			1.0
273	Travel	1.0	3.0	4.0			1.0
273	Travel	0.0	3.0	4.0			1.0
273	Travel	1.0	4.0	0.0			1.0
273	Travel	0.0	4.0	0.0			1.0
273	Travel	1.0	4.0	1.0			1.0
273	Travel	0.0	4.0	1.0			1.0
273	Travel	1.0	4.0	2.0			1.0
273	Travel	0.0	4.0	2.0			1.0
273	Travel	1.0	4.0	3.0			1.0
273	Travel	0.0	4.0	3.0			1.0
273	Travel	1.0	4.0	4.0			1.0
273	Travel	0.0	4.0	4.0			1.0
273	Travel				0.0	2.0	-0.5
274	Travel	1.0	0.0	0.0			1.0
274	Travel	0.0	0.0	0.0			1.0
274	Travel	1.0	0.0	1.0			1.0
274	Travel	0.0	0.0	1.0			1.0
274	Travel	1.0	0.0	2.0			1.0
274	Travel	0.0	0.0	2.0			1.0
274	Travel	1.0	0.0	3.0			1.0
274	Travel	0.0	0.0	3.0			1.0
274	Travel	1.0	0.0	4.0			1.0
274	Travel	0.0	0.0	4.0			1.0
274	Travel	1.0	1.0	0.0			1.0
274	Travel	0.0	1.0	0.0			1.0
274	Travel	1.0	1.0	1.0			1.0
274	Travel	0.0	1.0	1.0			1.0
274	Travel	1.0	1.0	2.0			1.0
274	Travel	0.0	1.0	2.0			1.0
274	Travel	1.0	1.0	3.0			1.0
274	Travel	0.0	1.0	3.0			1.0
274	Travel	1.0	1.0	4.0			1.0
274	Travel	0.0	1.0	4.0			1.0
274	Travel	1.0	2.0	0.0			1.0
274	Travel	0.0	2.0	0.0			1.0
274	Travel	1.0	2.0	1.0			1.0
274	Travel	0.0	2.0	1.0			1.0
274	Travel	1.0	2.0	2.0			1.0
274	Travel	0.0	2.0	2.0			1.0
274	Travel	1.0	2.0	3.0			1.0
274	Travel	0.0	2.0	3.0			1.0
274	Travel	1.0	2.0	4.0			1.0
274	Travel	0.0	2.0	4.0			1.0
274	Travel	1.0	3.0	0.0			1.0
274	Travel	0.0	3.0	0.0			1.0
274	Travel	1.0	3.0	1.0			1.0
274	Travel	0.0	3.0	1.0			1.0
274	Travel	1.0	3.0	2.0			1.0
274	Travel	0.0	3.0	2.0			1.0
274	Travel	1.0	3.0	3.0			1.0
274	Travel	0.0	3.0	3.0			1.0
274	Travel	1.0	3.0	4.0			1.0
274	Travel	0.0	3.0	4.0			1.0
274	Travel	1.0	4.0	0.0			1.0
274	Travel	0.0	4.0	0.0			1.0
274	Travel	1.0	4.0	1.0			1.0
274	Travel	0.0	4.0	1.0			1.0
274	Travel	1.0	4.0	2.0			1.0
274	Travel	0.0	4.0	2.0			1.0
274	Travel	1.0	4.0	3.0			1.0
274	Travel	0.0	4.0	3.0			1.0
274	Travel	1.0	4.0	4.0			1.0
274	Travel	0.0	4.0	4.0			1.0
274	Travel				0.0	2.0	-0.5
275	Travel	1.0	0.0	0.0			1.0
275	Travel	0.0	0.0	0.0			1.0
275	Travel	1.0	0.0	1.0			1.0
275	Travel	0.0	0.0	1.0			1.0
275	Travel	1.0	0.0	2.0			1.0
275	Travel	0.0	0.0	2.0			1.0
275	Travel	1.0	0.0	3.0			1.0
275	Travel	0.0	0.0	3.0			1.0
275	Travel	1.0	0.0	4.0			1.0
275	Travel	0.0	0.0	4.0			1.0
275	Travel	1.0	1.0	0.0			1.0
275	Travel	0.0	1.0	0.0			1.0
275	Travel	1.0	1.0	1.0			1.0
275	Travel	0.0	1.0	1.0			1.0
275	Travel	1.0	1.0	2.0			1.0
275	Travel	0.0	1.0	2.0			1.0
275	Travel	1.0	1.0	3.0			1.0
275	Travel	0.0	1.0	3.0			1.0
275	Travel	1.0	1.0	4.0			1.0
275	Travel	0.0	1.0	4.0			1.0
275	Travel	1.0	2.0	0.0			1.0
275	Travel	0.0	2.0	0.0			1.0
275	Travel	1.0	2.0	1.0			1.0
275	Travel	0.0	2.0	1.0			1.0
275	Travel	1.0	2.0	2.0			1.0
275	Travel	0.0	2.0	2.0			1.0
275	Travel	1.0	2.0	3.0			1.0
275	Travel	0.0	2.0	3.0			1.0
275	Travel	1.0	2.0	4.0			1.0
275	Travel	0.0	2.0	4.0			1.0
275	Travel	1.0	3.0	0.0			1.0
275	Travel	0.0	3.0	0.0			1.0
275	Travel	1.0	3.0	1.0			1.0
275	Travel	0.0	3.0	1.0			1.0
275	Travel	1.0	3.0	2.0			1.0
275	Travel	0.0	3.0	2.0			1.0
275	Travel	1.0	3.0	3.0			1.0
275	Travel	0.0	3.0	3.0			1.0
275	Travel	1.0	3.0	4.0			1.0
275	Travel	0.0	3.0	4.0			1.0
275	Travel	1.0	4.0	0.0			1.0
275	Travel	0.0	4.0	0.0			1.0
275	Travel	1.0	4.0	1.0			1.0
275	Travel	0.0	4.0	1.0			1.0
275	Travel	1.0	4.0	2.0			1.0
275	Travel	0.0	4.0	2.0			1.0
275	Travel	1.0	4.0	3.0			1.0
275	Travel	0.0	4.0	3.0			1.0
275	Travel	1.0	4.0	4.0			1.0
275	Travel	0.0	4.0	4.0			1.0
275	Travel				0.0	2.0	-0.5
276	Travel	1.0	0.0	0.0			1.0
276	Travel	0.0	0.0	0.0			1.0
276	Travel	1.0	0.0	1.0			1.0
276	Travel	0.0	0.0	1.0			1.0
276	Travel	1.0	0.0	2.0			1.0
276	Travel	0.0	0.0	2.0			1.0
276	Travel	1.0	0.0	3.0			1.0
276	Travel	0.0	0.0	3.0			1.0
276	Travel	1.0	0.0	4.0			1.0
276	Travel	0.0	0.0	4.0			1.0
276	Travel	1.0	1.0	0.0			1.0
276	Travel	0.0	1.0	0.0			1.0
276	Travel	1.0	1.0	1.0			1.0
276	Travel	0.0	1.0	1.0			1.0
276	Travel	1.0	1.0	2.0			1.0
276	Travel	0.0	1.0	2.0			1.0
276	Travel	1.0	1.0	3.0			1.0
276	Travel	0.0	1.0	3.0			1.0
276	Travel	1.0	1.0	4.0			1.0
276	Travel	0.0	1.0	4.0			1.0
276	Travel	1.0	2.0	0.0			1.0
276	Travel	0.0	2.0	0.0			1.0
276	Travel	1.0	2.0	1.0			1.0
276	Travel	0.0	2.0	1.0			1.0
276	Travel	1.0	2.0	2.0			1.0
276	Travel	0.0	2.0	2.0			1.0
276	Travel	1.0	2.0	3.0			1.0
276	Travel	0.0	2.0	3.0			1.0
276	Travel	1.0	2.0	4.0			1.0
276	Travel	0.0	2.0	4.0			1.0
276	Travel	1.0	3.0	0.0			1.0
276	Travel	0.0	3.0	0.0			1.0
276	Travel	1.0	3.0	1.0			1.0
276	Travel	0.0	3.0	1.0			1.0
276	Travel	1.0	3.0	2.0			1.0
276	Travel	0.0	3.0	2.0			1.0
276	Travel	1.0	3.0	3.0			1.0
276	Travel	0.0	3.0	3.0			1.0
276	Travel	1.0	3.0	4.0			1.0
276	Travel	0.0	3.0	4.0			1.0
276	Travel	1.0	4.0	0.0			1.0
276	Travel	0.0	4.0	0.0			1.0
276	Travel	1.0	4.0	1.0			1.0
276	Travel	0.0	4.0	1.0			1.0
276	Travel	1.0	4.0	2.0			1.0
276	Travel	0.0	4.0	2.0			1.0
276	Travel	1.0	4.0	3.0			1.0
276	Travel	0.0	4.0	3.0			1.0
276	Travel	1.0	4.0	4.0			1.0
276	Travel	0.0	4.0	4.0			1.0
276	Travel				0.0	2.0	-0.5
277	Travel	1.0	0.0	0.0			1.0
277	Travel	0.0	0.0	0.0			1.0
277	Travel	1.0	0.0	1.0			1.0
277	Travel	0.0	0.0	1.0			1.0
277	Travel	1.0	0.0	2.0			1.0
277	Travel	0.0	0.0	2.0			1.0
277	Travel	1.0	0.0	3.0			1.0
277	Travel	0.0	0.0	3.0			1.0
277	Travel	1.0	0.0	4.0			1.0
277	Travel	0.0	0.0	4.0			1.0
277	Travel	1.0	1.0	0.0			1.0
277	Travel	0.0	1.0	0.0			1.0
277	Travel	1.0	1.0	1.0			1.0
277	Travel	0.0	1.0	1.0			1.0
277	Travel	1.0	1.0	2.0			1.0
277	Travel	0.0	1.0	2.0			1.0
277	Travel	1.0	1.0	3.0			1.0
277	Travel	0.0	1.0	3.0			1.0
277	Travel	1.0	1.0	4.0			1.0
277	Travel	0.0	1.0	4.0			1.0
277	Travel	1.0	2.0	0.0			1.0
277	Travel	0.0	2.0	0.0			1.0
277	Travel	1.0	2.0	1.0			1.0
277	Travel	0.0	2.0	1.0			1.0
277	Travel	1.0	2.0	2.0			1.0
277	Travel	0.0	2.0	2.0			1.0
277	Travel	1.0	2.0	3.0			1.0
277	Travel	0.0	2.0	3.0			1.0
277	Travel	1.0	2.0	4.0			1.0
277	Travel	0.0	2.0	4.0			1.0
277	Travel	1.0	3.0	0.0			1.0
277	Travel	0.0	3.0	0.0			1.0
277	Travel	1.0	3.0	1.0			1.0
277	Travel	0.0	3.0	1.0			1.0
277	Travel	1.0	3.0	2.0			1.0
277	Travel	0.0	3.0	2.0			1.0
277	Travel	1.0	3.0	3.0			1.0
277	Travel	0.0	3.0	3.0			1.0
277	Travel	1.0	3.0	4.0			1.0
277	Travel	0.0	3.0	4.0			1.0
277	Travel	1.0	4.0	0.0			1.0
277	Travel	0.0	4.0	0.0			1.0
277	Travel	1.0	4.0	1.0			1.0
277	Travel	0.0	4.0	1.0			1.0
277	Travel	1.0	4.0	2.0			1.0
277	Travel	0.0	4.0	2.0			1.0
277	Travel	1.0	4.0	3.0			1.0
277	Travel	0.0	4.0	3.0			1.0
277	Travel	1.0	4.0	4.0			1.0
277	Travel	0.0	4.0	4.0			1.0
277	Travel				0.0	2.0	-0.5
278	Travel	1.0	0.0	0.0			1.0
278	Travel	0.0	0.0	0.0			1.0
278	Travel	1.0	0.0	1.0			1.0
278	Travel	0.0	0.0	1.0			1.0
278	Travel	1.0	0.0	2.0			1.0
278	Travel	0.0	0.0	2.0			1.0
278	Travel	1.0	0.0	3.0			1.0
278	Travel	0.0	0.0	3.0			1.0
278	Travel	1.0	0.0	4.0			1.0
278	Travel	0.0	0.0	4.0			1.0
278	Travel	1.0	1.0	0.0			1.0
278	Travel	0.0	1.0	0.0			1.0
278	Travel	1.0	1.0	1.0			1.0
278	Travel	0.0	1.0	1.0			1.0
278	Travel	1.0	1.0	2.0			1.0
278	Travel	0.0	1.0	2.0			1.0
278	Travel	1.0	1.0	3.0			1.0
278	Travel	0.0	1.0	3.0			1.0
278	Travel	1.0	1.0	4.0			1.0
278	Travel	0.0	1.0	4.0			1.0
278	Travel	1.0	2.0	0.0			1.0
278	Travel	0.0	2.0	0.0			1.0
278	Travel	1.0	2.0	1.0			1.0
278	Travel	0.0	2.0	1.0			1.0
278	Travel	1.0	2.0	2.0			1.0
278	Travel	0.0	2.0	2.0			1.0
278	Travel	1.0	2.0	3.0			1.0
278	Travel	0.0	2.0	3.0			1.0
278	Travel	1.0	2.0	4.0			1.0
278	Travel	0.0	2.0	4.0			1.0
278	Travel	1.0	3.0	0.0			1.0
278	Travel	0.0	3.0	0.0			1.0
278	Travel	1.0	3.0	1.0			1.0
278	Travel	0.0	3.0	1.0			1.0
278	Travel	1.0	3.0	2.0			1.0
278	Travel	0.0	3.0	2.0			1.0
278	Travel	1.0	3.0	3.0			1.0
278	Travel	0.0	3.0	3.0			1.0
278	Travel	1.0	3.0	4.0			1.0
278	Travel	0.0	3.0	4.0			1.0
278	Travel	1.0	4.0	0.0			1.0
278	Travel	0.0	4.0	0.0			1.0
278	Travel	1.0	4.0	1.0			1.0
278	Travel	0.0	4.0	1.0			1.0
278	Travel	1.0	4.0	2.0			1.0
278	Travel	0.0	4.0	2.0			1.0
278	Travel	1.0	4.0	3.0			1.0
278	Travel	0.0	4.0	3.0			1.0
278	Travel	1.0	4.0	4.0			1.0
278	Travel	0.0	4.0	4.0			1.0
278	Travel				0.0	2.0	-0.5
279	Travel	1.0	0.0	0.0			1.0
279	Travel	0.0	0.0	0.0			1.0
279	Travel	1.0	0.0	1.0			1.0
279	Travel	0.0	0.0	1.0			1.0
279	Travel	1.0	0.0	2.0			1.0
279	Travel	0.0	0.0	2.0			1.0
279	Travel	1.0	0.0	3.0			1.0
279	Travel	0.0	0.0	3.0			1.0
279	Travel	1.0	0.0	4.0			1.0
279	Travel	0.0	0.0	4.0			1.0
279	Travel	1.0	1.0	0.0			1.0
279	Travel	0.0	1.0	0.0			1.0
279	Travel	1.0	1.0	1.0			1.0
279	Travel	0.0	1.0	1.0			1.0
279	Travel	1.0	1.0	2.0			1.0
279	Travel	0.0	1.0	2.0			1.0
279	Travel	1.0	1.0	3.0			1.0
279	Travel	0.0	1.0	3.0			1.0
279	Travel	1.0	1.0	4.0			1.0
279	Travel	0.0	1.0	4.0			1.0
279	Travel	1.0	2.0	0.0			1.0
279	Travel	0.0	2.0	0.0			1.0
279	Travel	1.0	2.0	1.0			1.0
279	Travel	0.0	2.0	1.0			1.0
279	Travel	1.0	2.0	2.0			1.0
279	Travel	0.0	2.0	2.0			1.0
279	Travel	1.0	2.0	3.0			1.0
279	Travel	0.0	2.0	3.0			1.0
279	Travel	1.0	2.0	4.0			1.0
279	Travel	0.0	2.0	4.0			1.0
279	Travel	1.0	3.0	0.0			1.0
279	Travel	0.0	3.0	0.0			1.0
279	Travel	1.0	3.0	1.0			1.0
279	Travel	0.0	3.0	1.0			1.0
279	Travel	1.0	3.0	2.0			1.0
279	Travel	0.0	3.0	2.0			1.0
279	Travel	1.0	3.0	3.0			1.0
279	Travel	0.0	3.0	3.0			1.0
279	Travel	1.0	3.0	4.0			1.0
279	Travel	0.0	3.0	4.0			1.0
279	Travel	1.0	4.0	0.0			1.0
279	Travel	0.0	4.0	0.0			1.0
279	Travel	1.0	4.0	1.0			1.0
279	Travel	0.0	4.0	1.0			1.0
279	Travel	1.0	4.0	2.0			1.0
279	Travel	0.0	4.0	2.0			1.0
279	Travel	1.0	4.0	3.0			1.0
279	Travel	0.0	4.0	3.0			1.0
279	Travel	1.0	4.0	4.0			1.0
279	Travel	0.0	4.0	4.0			1.0
279	Travel				0.0	2.0	-0.5
280	Travel	1.0	0.0	0.0			1.0
280	Travel	0.0	0.0	0.0			1.0
280	Travel	1.0	0.0	1.0			1.0
280	Travel	0.0	0.0	1.0			1.0
280	Travel	1.0	0.0	2.0			1.0
280	Travel	0.0	0.0	2.0			1.0
280	Travel	1.0	0.0	3.0			1.0
280	Travel	0.0	0.0	3.0			1.0
280	Travel	1.0	0.0	4.0			1.0
280	Travel	0.0	0.0	4.0			1.0
280	Travel	1.0	1.0	0.0			1.0
280	Travel	0.0	1.0	0.0			1.0
280	Travel	1.0	1.0	1.0			1.0
280	Travel	0.0	1.0	1.0			1.0
280	Travel	1.0	1.0	2.0			1.0
280	Travel	0.0	1.0	2.0			1.0
280	Travel	1.0	1.0	3.0			1.0
280	Travel	0.0	1.0	3.0			1.0
280	Travel	1.0	1.0	4.0			1.0
280	Travel	0.0	1.0	4.0			1.0
280	Travel	1.0	2.0	0.0			1.0
280	Travel	0.0	2.0	0.0			1.0
280	Travel	1.0	2.0	1.0			1.0
280	Travel	0.0	2.0	1.0			1.0
280	Travel	1.0	2.0	2.0			1.0
280	Travel	0.0	2.0	2.0			1.0
280	Travel	1.0	2.0	3.0			1.0
280	Travel	0.0	2.0	3.0			1.0
280	Travel	1.0	2.0	4.0			1.0
280	Travel	0.0	2.0	4.0			1.0
280	Travel	1.0	3.0	0.0			1.0
280	Travel	0.0	3.0	0.0			1.0
280	Travel	1.0	3.0	1.0			1.0
280	Travel	0.0	3.0	1.0			1.0
280	Travel	1.0	3.0	2.0			1.0
280	Travel	0.0	3.0	2.0			1.0
280	Travel	1.0	3.0	3.0			1.0
280	Travel	0.0	3.0	3.0			1.0
280	Travel	1.0	3.0	4.0			1.0
280	Travel	0.0	3.0	4.0			1.0
280	Travel	1.0	4.0	0.0			1.0
280	Travel	0.0	4.0	0.0			1.0
280	Travel	1.0	4.0	1.0			1.0
280	Travel	0.0	4.0	1.0			1.0
280	Travel	1.0	4.0	2.0			1.0
280	Travel	0.0	4.0	2.0			1.0
280	Travel	1.0	4.0	3.0			1.0
280	Travel	0.0	4.0	3.0			1.0
280	Travel	1.0	4.0	4.0			1.0
280	Travel	0.0	4.0	4.0			1.0
280	Travel				0.0	2.0	-0.5
281	Travel	1.0	0.0	0.0			1.0
281	Travel	0.0	0.0	0.0			1.0
281	Travel	1.0	0.0	1.0			1.0
281	Travel	0.0	0.0	1.0			1.0
281	Travel	1.0	0.0	2.0			1.0
281	Travel	0.0	0.0	2.0			1.0
281	Travel	1.0	0.0	3.0			1.0
281	Travel	0.0	0.0	3.0			1.0
281	Travel	1.0	0.0	4.0			1.0
281	Travel	0.0	0.0	4.0			1.0
281	Travel	1.0	1.0	0.0			1.0
281	Travel	0.0	1.0	0.0			1.0
281	Travel	1.0	1.0	1.0			1.0
281	Travel	0.0	1.0	1.0			1.0
281	Travel	1.0	1.0	2.0			1.0
281	Travel	0.0	1.0	2.0			1.0
281	Travel	1.0	1.0	3.0			1.0
281	Travel	0.0	1.0	3.0			1.0
281	Travel	1.0	1.0	4.0			1.0
281	Travel	0.0	1.0	4.0			1.0
281	Travel	1.0	2.0	0.0			1.0
281	Travel	0.0	2.0	0.0			1.0
281	Travel	1.0	2.0	1.0			1.0
281	Travel	0.0	2.0	1.0			1.0
281	Travel	1.0	2.0	2.0			1.0
281	Travel	0.0	2.0	2.0			1.0
281	Travel	1.0	2.0	3.0			1.0
281	Travel	0.0	2.0	3.0			1.0
281	Travel	1.0	2.0	4.0			1.0
281	Travel	0.0	2.0	4.0			1.0
281	Travel	1.0	3.0	0.0			1.0
281	Travel	0.0	3.0	0.0			1.0
281	Travel	1.0	3.0	1.0			1.0
281	Travel	0.0	3.0	1.0			1.0
281	Travel	1.0	3.0	2.0			1.0
281	Travel	0.0	3.0	2.0			1.0
281	Travel	1.0	3.0	3.0			1.0
281	Travel	0.0	3.0	3.0			1.0
281	Travel	1.0	3.0	4.0			1.0
281	Travel	0.0	3.0	4.0			1.0
281	Travel	1.0	4.0	0.0			1.0
281	Travel	0.0	4.0	0.0			1.0
281	Travel	1.0	4.0	1.0			1.0
281	Travel	0.0	4.0	1.0			1.0
281	Travel	1.0	4.0	2.0			1.0
281	Travel	0.0	4.0	2.0			1.0
281	Travel	1.0	4.0	3.0			1.0
281	Travel	0.0	4.0	3.0			1.0
281	Travel	1.0	4.0	4.0			1.0
281	Travel	0.0	4.0	4.0			1.0
281	Travel				0.0	2.0	-0.5
282	Travel	1.0	0.0	0.0			1.0
282	Travel	0.0	0.0	0.0			1.0
282	Travel	1.0	0.0	1.0			1.0
282	Travel	0.0	0.0	1.0			1.0
282	Travel	1.0	0.0	2.0			1.0
282	Travel	0.0	0.0	2.0			1.0
282	Travel	1.0	0.0	3.0			1.0
282	Travel	0.0	0.0	3.0			1.0
282	Travel	1.0	0.0	4.0			1.0
282	Travel	0.0	0.0	4.0			1.0
282	Travel	1.0	1.0	0.0			1.0
282	Travel	0.0	1.0	0.0			1.0
282	Travel	1.0	1.0	1.0			1.0
282	Travel	0.0	1.0	1.0			1.0
282	Travel	1.0	1.0	2.0			1.0
282	Travel	0.0	1.0	2.0			1.0
282	Travel	1.0	1.0	3.0			1.0
282	Travel	0.0	1.0	3.0			1.0
282	Travel	1.0	1.0	4.0			1.0
282	Travel	0.0	1.0	4.0			1.0
282	Travel	1.0	2.0	0.0			1.0
282	Travel	0.0	2.0	0.0			1.0
282	Travel	1.0	2.0	1.0			1.0
282	Travel	0.0	2.0	1.0			1.0
282	Travel	1.0	2.0	2.0			1.0
282	Travel	0.0	2.0	2.0			1.0
282	Travel	1.0	2.0	3.0			1.0
282	Travel	0.0	2.0	3.0			1.0
282	Travel	1.0	2.0	4.0			1.0
282	Travel	0.0	2.0	4.0			1.0
282	Travel	1.0	3.0	0.0			1.0
282	Travel	0.0	3.0	0.0			1.0
282	Travel	1.0	3.0	1.0			1.0
282	Travel	0.0	3.0	1.0			1.0
282	Travel	1.0	3.0	2.0			1.0
282	Travel	0.0	3.0	2.0			1.0
282	Travel	1.0	3.0	3.0			1.0
282	Travel	0.0	3.0	3.0			1.0
282	Travel	1.0	3.0	4.0			1.0
282	Travel	0.0	3.0	4.0			1.0
282	Travel	1.0	4.0	0.0			1.0
282	Travel	0.0	4.0	0.0			1.0
282	Travel	1.0	4.0	1.0			1.0
282	Travel	0.0	4.0	1.0			1.0
282	Travel	1.0	4.0	2.0			1.0
282	Travel	0.0	4.0	2.0			1.0
282	Travel	1.0	4.0	3.0			1.0
282	Travel	0.0	4.0	3.0			1.0
282	Travel	1.0	4.0	4.0			1.0
282	Travel	0.0	4.0	4.0			1.0
282	Travel				0.0	2.0	-0.5
283	Travel	1.0	0.0	0.0			1.0
283	Travel	0.0	0.0	0.0			1.0
283	Travel	1.0	0.0	1.0			1.0
283	Travel	0.0	0.0	1.0			1.0
283	Travel	1.0	0.0	2.0			1.0
283	Travel	0.0	0.0	2.0			1.0
283	Travel	1.0	0.0	3.0			1.0
283	Travel	0.0	0.0	3.0			1.0
283	Travel	1.0	0.0	4.0			1.0
283	Travel	0.0	0.0	4.0			1.0
283	Travel	1.0	1.0	0.0			1.0
283	Travel	0.0	1.0	0.0			1.0
283	Travel	1.0	1.0	1.0			1.0
283	Travel	0.0	1.0	1.0			1.0
283	Travel	1.0	1.0	2.0			1.0
283	Travel	0.0	1.0	2.0			1.0
283	Travel	1.0	1.0	3.0			1.0
283	Travel	0.0	1.0	3.0			1.0
283	Travel	1.0	1.0	4.0			1.0
283	Travel	0.0	1.0	4.0			1.0
283	Travel	1.0	2.0	0.0			1.0
283	Travel	0.0	2.0	0.0			1.0
283	Travel	1.0	2.0	1.0			1.0
283	Travel	0.0	2.0	1.0			1.0
283	Travel	1.0	2.0	2.0			1.0
283	Travel	0.0	2.0	2.0			1.0
283	Travel	1.0	2.0	3.0			1.0
283	Travel	0.0	2.0	3.0			1.0
283	Travel	1.0	2.0	4.0			1.0
283	Travel	0.0	2.0	4.0			1.0
283	Travel	1.0	3.0	0.0			1.0
283	Travel	0.0	3.0	0.0			1.0
283	Travel	1.0	3.0	1.0			1.0
283	Travel	0.0	3.0	1.0			1.0
283	Travel	1.0	3.0	2.0			1.0
283	Travel	0.0	3.0	2.0			1.0
283	Travel	1.0	3.0	3.0			1.0
283	Travel	0.0	3.0	3.0			1.0
283	Travel	1.0	3.0	4.0			1.0
283	Travel	0.0	3.0	4.0			1.0
283	Travel	1.0	4.0	0.0			1.0
283	Travel	0.0	4.0	0.0			1.0
283	Travel	1.0	4.0	1.0			1.0
283	Travel	0.0	4.0	1.0			1.0
283	Travel	1.0	4.0	2.0			1.0
283	Travel	0.0	4.0	2.0			1.0
283	Travel	1.0	4.0	3.0			1.0
283	Travel	0.0	4.0	3.0			1.0
283	Travel	1.0	4.0	4.0			1.0
283	Travel	0.0	4.0	4.0			1.0
283	Travel				0.0	2.0	-0.5
284	Travel	1.0	0.0	0.0			1.0
284	Travel	0.0	0.0	0.0			1.0
284	Travel	1.0	0.0	1.0			1.0
284	Travel	0.0	0.0	1.0			1.0
284	Travel	1.0	0.0	2.0			1.0
284	Travel	0.0	0.0	2.0			1.0
284	Travel	1.0	0.0	3.0			1.0
284	Travel	0.0	0.0	3.0			1.0
284	Travel	1.0	0.0	4.0			1.0
284	Travel	0.0	0.0	4.0			1.0
284	Travel	1.0	1.0	0.0			1.0
284	Travel	0.0	1.0	0.0			1.0
284	Travel	1.0	1.0	1.0			1.0
284	Travel	0.0	1.0	1.0			1.0
284	Travel	1.0	1.0	2.0			1.0
284	Travel	0.0	1.0	2.0			1.0
284	Travel	1.0	1.0	3.0			1.0
284	Travel	0.0	1.0	3.0			1.0
284	Travel	1.0	1.0	4.0			1.0
284	Travel	0.0	1.0	4.0			1.0
284	Travel	1.0	2.0	0.0			1.0
284	Travel	0.0	2.0	0.0			1.0
284	Travel	1.0	2.0	1.0			1.0
284	Travel	0.0	2.0	1.0			1.0
284	Travel	1.0	2.0	2.0			1.0
284	Travel	0.0	2.0	2.0			1.0
284	Travel	1.0	2.0	3.0			1.0
284	Travel	0.0	2.0	3.0			1.0
284	Travel	1.0	2.0	4.0			1.0
284	Travel	0.0	2.0	4.0			1.0
284	Travel	1.0	3.0	0.0			1.0
284	Travel	0.0	3.0	0.0			1.0
284	Travel	1.0	3.0	1.0			1.0
284	Travel	0.0	3.0	1.0			1.0
284	Travel	1.0	3.0	2.0			1.0
284	Travel	0.0	3.0	2.0			1.0
284	Travel	1.0	3.0	3.0			1.0
284	Travel	0.0	3.0	3.0			1.0
284	Travel	1.0	3.0	4.0			1.0
284	Travel	0.0	3.0	4.0			1.0
284	Travel	1.0	4.0	0.0			1.0
284	Travel	0.0	4.0	0.0			1.0
284	Travel	1.0	4.0	1.0			1.0
284	Travel	0.0	4.0	1.0			1.0
284	Travel	1.0	4.0	2.0			1.0
284	Travel	0.0	4.0	2.0			1.0
284	Travel	1.0	4.0	3.0			1.0
284	Travel	0.0	4.0	3.0			1.0
284	Travel	1.0	4.0	4.0			1.0
284	Travel	0.0	4.0	4.0			1.0
284	Travel				0.0	2.0	-0.5
285	Travel	1.0	0.0	0.0			1.0
285	Travel	0.0	0.0	0.0			1.0
285	Travel	1.0	0.0	1.0			1.0
285	Travel	0.0	0.0	1.0			1.0
285	Travel	1.0	0.0	2.0			1.0
285	Travel	0.0	0.0	2.0			1.0
285	Travel	1.0	0.0	3.0			1.0
285	Travel	0.0	0.0	3.0			1.0
